Temperature [K]  , Pressure [Pa]    , Liquid Density [kg/m^3] , Gas Density [kg/m^3] , Liquid Enthalpy [J/kg] , Gas Enthalpy [J/kg] , Liquid Entropy [J/kg-K] , Gas Entropy [J/kg-K] 
+2.75000000E+002 , +6.98451167E+002 , +9.99887406E+002        , +5.50664919E-003     , +7.75972202E+003       , +2.50428995E+006    , +2.83094670E+001        , +9.10660121E+003
+4.50000000E+002 , +9.32203564E+005 , +8.90341250E+002        , +4.81200360E+000     , +7.49161585E+005       , +2.77441078E+006    , +2.10865845E+003        , +6.60921221E+003
+6.25000000E+002 , +1.69082693E+007 , +5.67090385E+002        , +1.18290280E+002     , +1.68626976E+006       , +2.55071625E+006    , +3.80194683E+003        , +5.18506121E+003
